segments,regions,global region
Albania489,ALB,Europe and Central Asia
Albania490,ALB,Europe and Central Asia
Albania491,ALB,Europe and Central Asia
Albania492,ALB,Europe and Central Asia
Albania493,ALB,Europe and Central Asia
Albania494,ALB,Europe and Central Asia
Albania495,ALB,Europe and Central Asia
Albania496,ALB,Europe and Central Asia
Albania497,ALB,Europe and Central Asia
Albania498,ALB,Europe and Central Asia
Albania499,ALB,Europe and Central Asia
Albania500,ALB,Europe and Central Asia
Albania501,ALB,Europe and Central Asia
Albania502,ALB,Europe and Central Asia
Albania503,ALB,Europe and Central Asia
Albania504,ALB,Europe and Central Asia
Algeria867,DZA,Middle East and North Africa
Algeria868,DZA,Middle East and North Africa
Algeria869,DZA,Middle East and North Africa
Algeria870,DZA,Middle East and North Africa
Algeria871,DZA,Middle East and North Africa
Algeria872,DZA,Middle East and North Africa
Algeria873,DZA,Middle East and North Africa
Algeria874,DZA,Middle East and North Africa
Algeria875,DZA,Middle East and North Africa
Algeria876,DZA,Middle East and North Africa
Algeria877,DZA,Middle East and North Africa
Algeria878,DZA,Middle East and North Africa
Algeria879,DZA,Middle East and North Africa
Algeria880,DZA,Middle East and North Africa
Algeria881,DZA,Middle East and North Africa
Algeria882,DZA,Middle East and North Africa
Algeria883,DZA,Middle East and North Africa
Algeria884,DZA,Middle East and North Africa
Algeria885,DZA,Middle East and North Africa
Algeria886,DZA,Middle East and North Africa
Algeria887,DZA,Middle East and North Africa
Algeria888,DZA,Middle East and North Africa
Algeria889,DZA,Middle East and North Africa
Algeria890,DZA,Middle East and North Africa
Algeria891,DZA,Middle East and North Africa
Algeria892,DZA,Middle East and North Africa
Algeria893,DZA,Middle East and North Africa
Algeria894,DZA,Middle East and North Africa
Algeria895,DZA,Middle East and North Africa
Algeria896,DZA,Middle East and North Africa
Algeria897,DZA,Middle East and North Africa
Algeria898,DZA,Middle East and North Africa
Algeria899,DZA,Middle East and North Africa
Algeria900,DZA,Middle East and North Africa
Algeria901,DZA,Middle East and North Africa
Algeria902,DZA,Middle East and North Africa
Angola1206,AGO,Sub-Saharan Africa
Angola1207,AGO,Sub-Saharan Africa
Angola1208,AGO,Sub-Saharan Africa
Angola1211,AGO,Sub-Saharan Africa
Angola1212,AGO,Sub-Saharan Africa
Angola1213,AGO,Sub-Saharan Africa
Angola1214,AGO,Sub-Saharan Africa
Angola1215,AGO,Sub-Saharan Africa
Angola1216,AGO,Sub-Saharan Africa
Angola1217,AGO,Sub-Saharan Africa
Angola1218,AGO,Sub-Saharan Africa
Angola1219,AGO,Sub-Saharan Africa
Angola1220,AGO,Sub-Saharan Africa
Angola1221,AGO,Sub-Saharan Africa
Angola1222,AGO,Sub-Saharan Africa
Angola1223,AGO,Sub-Saharan Africa
Angola1224,AGO,Sub-Saharan Africa
Angola1225,AGO,Sub-Saharan Africa
Angola1226,AGO,Sub-Saharan Africa
Angola1227,AGO,Sub-Saharan Africa
Angola1228,AGO,Sub-Saharan Africa
Angola1229,AGO,Sub-Saharan Africa
Angola1230,AGO,Sub-Saharan Africa
Angola1231,AGO,Sub-Saharan Africa
Angola1232,AGO,Sub-Saharan Africa
Angola1233,AGO,Sub-Saharan Africa
Angola1234,AGO,Sub-Saharan Africa
Angola1235,AGO,Sub-Saharan Africa
AntiguaandBarbuda8103,ATG,Latin America and the Caribbean
AntiguaandBarbuda8106,ATG,Latin America and the Caribbean
Argentina4333,ARG,Latin America and the Caribbean
Argentina4334,ARG,Latin America and the Caribbean
Argentina4347,ARG,Latin America and the Caribbean
Argentina4348,ARG,Latin America and the Caribbean
Argentina4349,ARG,Latin America and the Caribbean
Argentina4350,ARG,Latin America and the Caribbean
Argentina4375,ARG,Latin America and the Caribbean
Argentina4376,ARG,Latin America and the Caribbean
Argentina4377,ARG,Latin America and the Caribbean
Argentina4378,ARG,Latin America and the Caribbean
Argentina4379,ARG,Latin America and the Caribbean
Argentina4380,ARG,Latin America and the Caribbean
Argentina4381,ARG,Latin America and the Caribbean
Argentina4382,ARG,Latin America and the Caribbean
Argentina4383,ARG,Latin America and the Caribbean
Argentina4413,ARG,Latin America and the Caribbean
Argentina4467,ARG,Latin America and the Caribbean
Argentina4468,ARG,Latin America and the Caribbean
Argentina4469,ARG,Latin America and the Caribbean
Argentina4474,ARG,Latin America and the Caribbean
Argentina4492,ARG,Latin America and the Caribbean
Argentina4493,ARG,Latin America and the Caribbean
Argentina4494,ARG,Latin America and the Caribbean
Argentina4495,ARG,Latin America and the Caribbean
Argentina4496,ARG,Latin America and the Caribbean
Argentina4497,ARG,Latin America and the Caribbean
Argentina4519,ARG,Latin America and the Caribbean
Argentina4534,ARG,Latin America and the Caribbean
Argentina4535,ARG,Latin America and the Caribbean
Argentina4536,ARG,Latin America and the Caribbean
Argentina4543,ARG,Latin America and the Caribbean
Argentina4544,ARG,Latin America and the Caribbean
Argentina4545,ARG,Latin America and the Caribbean
Argentina4546,ARG,Latin America and the Caribbean
Argentina4547,ARG,Latin America and the Caribbean
Argentina4548,ARG,Latin America and the Caribbean
Argentina4549,ARG,Latin America and the Caribbean
Argentina4550,ARG,Latin America and the Caribbean
Argentina8424,ARG,Latin America and the Caribbean
Argentina8564,ARG,Latin America and the Caribbean
Argentina8566,ARG,Latin America and the Caribbean
Argentina8567,ARG,Latin America and the Caribbean
Argentina8568,ARG,Latin America and the Caribbean
Argentina8570,ARG,Latin America and the Caribbean
Argentina8571,ARG,Latin America and the Caribbean
Argentina8572,ARG,Latin America and the Caribbean
Argentina8573,ARG,Latin America and the Caribbean
Argentina8818,ARG,Latin America and the Caribbean
Aruba8014,ABW,Latin America and the Caribbean
Australia10193,AUS,East Asia and Pacific
Australia10223,AUS,East Asia and Pacific
Australia10434,AUS,East Asia and Pacific
Australia10920,AUS,East Asia and Pacific
Australia10921,AUS,East Asia and Pacific
Australia10922,AUS,East Asia and Pacific
Australia10923,AUS,East Asia and Pacific
Australia10924,AUS,East Asia and Pacific
Australia10925,AUS,East Asia and Pacific
Australia10926,AUS,East Asia and Pacific
Australia10927,AUS,East Asia and Pacific
Australia10928,AUS,East Asia and Pacific
Australia10929,AUS,East Asia and Pacific
Australia10930,AUS,East Asia and Pacific
Australia10931,AUS,East Asia and Pacific
Australia10932,AUS,East Asia and Pacific
Australia10933,AUS,East Asia and Pacific
Australia10934,AUS,East Asia and Pacific
Australia10935,AUS,East Asia and Pacific
Australia10936,AUS,East Asia and Pacific
Australia10937,AUS,East Asia and Pacific
Australia10938,AUS,East Asia and Pacific
Australia10939,AUS,East Asia and Pacific
Australia10940,AUS,East Asia and Pacific
Australia10941,AUS,East Asia and Pacific
Australia10942,AUS,East Asia and Pacific
Australia10943,AUS,East Asia and Pacific
Australia10944,AUS,East Asia and Pacific
Australia10945,AUS,East Asia and Pacific
Australia10946,AUS,East Asia and Pacific
Australia10947,AUS,East Asia and Pacific
Australia10948,AUS,East Asia and Pacific
Australia10949,AUS,East Asia and Pacific
Australia10950,AUS,East Asia and Pacific
Australia10951,AUS,East Asia and Pacific
Australia10952,AUS,East Asia and Pacific
Australia10953,AUS,East Asia and Pacific
Australia10954,AUS,East Asia and Pacific
Australia10955,AUS,East Asia and Pacific
Australia10956,AUS,East Asia and Pacific
Australia10957,AUS,East Asia and Pacific
Australia10958,AUS,East Asia and Pacific
Australia10959,AUS,East Asia and Pacific
Australia10960,AUS,East Asia and Pacific
Australia10961,AUS,East Asia and Pacific
Australia10962,AUS,East Asia and Pacific
Australia10963,AUS,East Asia and Pacific
Australia10964,AUS,East Asia and Pacific
Australia10965,AUS,East Asia and Pacific
Australia10966,AUS,East Asia and Pacific
Australia10967,AUS,East Asia and Pacific
Australia10968,AUS,East Asia and Pacific
Australia10969,AUS,East Asia and Pacific
Australia10970,AUS,East Asia and Pacific
Australia10971,AUS,East Asia and Pacific
Australia10972,AUS,East Asia and Pacific
Australia10973,AUS,East Asia and Pacific
Australia10974,AUS,East Asia and Pacific
Australia10975,AUS,East Asia and Pacific
Australia10976,AUS,East Asia and Pacific
Australia10977,AUS,East Asia and Pacific
Australia10978,AUS,East Asia and Pacific
Australia10979,AUS,East Asia and Pacific
Australia10980,AUS,East Asia and Pacific
Australia10981,AUS,East Asia and Pacific
Australia10982,AUS,East Asia and Pacific
Australia10983,AUS,East Asia and Pacific
Australia10984,AUS,East Asia and Pacific
Australia10985,AUS,East Asia and Pacific
Australia10986,AUS,East Asia and Pacific
Australia10987,AUS,East Asia and Pacific
Australia10988,AUS,East Asia and Pacific
Australia10989,AUS,East Asia and Pacific
Australia10990,AUS,East Asia and Pacific
Australia10991,AUS,East Asia and Pacific
Australia10992,AUS,East Asia and Pacific
Australia10993,AUS,East Asia and Pacific
Australia10994,AUS,East Asia and Pacific
Australia10995,AUS,East Asia and Pacific
Australia10996,AUS,East Asia and Pacific
Australia10997,AUS,East Asia and Pacific
Australia10998,AUS,East Asia and Pacific
Australia10999,AUS,East Asia and Pacific
Australia11000,AUS,East Asia and Pacific
Australia11001,AUS,East Asia and Pacific
Australia11002,AUS,East Asia and Pacific
Australia11003,AUS,East Asia and Pacific
Australia11004,AUS,East Asia and Pacific
Australia11005,AUS,East Asia and Pacific
Australia11006,AUS,East Asia and Pacific
Australia11007,AUS,East Asia and Pacific
Australia11008,AUS,East Asia and Pacific
Australia11009,AUS,East Asia and Pacific
Australia11010,AUS,East Asia and Pacific
Australia11011,AUS,East Asia and Pacific
Australia11012,AUS,East Asia and Pacific
Australia11013,AUS,East Asia and Pacific
Australia11014,AUS,East Asia and Pacific
Australia11015,AUS,East Asia and Pacific
Australia11016,AUS,East Asia and Pacific
Australia11017,AUS,East Asia and Pacific
Australia11018,AUS,East Asia and Pacific
Australia11019,AUS,East Asia and Pacific
Australia11020,AUS,East Asia and Pacific
Australia11021,AUS,East Asia and Pacific
Australia11022,AUS,East Asia and Pacific
Australia11023,AUS,East Asia and Pacific
Australia11024,AUS,East Asia and Pacific
Australia11025,AUS,East Asia and Pacific
Australia11026,AUS,East Asia and Pacific
Australia11027,AUS,East Asia and Pacific
Australia11028,AUS,East Asia and Pacific
Australia11029,AUS,East Asia and Pacific
Australia11030,AUS,East Asia and Pacific
Australia11031,AUS,East Asia and Pacific
Australia11032,AUS,East Asia and Pacific
Australia11033,AUS,East Asia and Pacific
Australia11034,AUS,East Asia and Pacific
Australia11035,AUS,East Asia and Pacific
Australia11036,AUS,East Asia and Pacific
Australia11037,AUS,East Asia and Pacific
Australia11038,AUS,East Asia and Pacific
Australia11039,AUS,East Asia and Pacific
Australia11040,AUS,East Asia and Pacific
Australia11041,AUS,East Asia and Pacific
Australia11042,AUS,East Asia and Pacific
Australia11043,AUS,East Asia and Pacific
Australia11044,AUS,East Asia and Pacific
Australia11045,AUS,East Asia and Pacific
Australia11046,AUS,East Asia and Pacific
Australia11047,AUS,East Asia and Pacific
Australia11048,AUS,East Asia and Pacific
Australia11049,AUS,East Asia and Pacific
Australia11050,AUS,East Asia and Pacific
Australia11051,AUS,East Asia and Pacific
Australia11052,AUS,East Asia and Pacific
Australia11053,AUS,East Asia and Pacific
Australia11054,AUS,East Asia and Pacific
Australia11055,AUS,East Asia and Pacific
Australia11056,AUS,East Asia and Pacific
Australia11057,AUS,East Asia and Pacific
Australia11058,AUS,East Asia and Pacific
Australia11059,AUS,East Asia and Pacific
Australia11060,AUS,East Asia and Pacific
Australia11061,AUS,East Asia and Pacific
Australia11062,AUS,East Asia and Pacific
Australia11063,AUS,East Asia and Pacific
Australia11064,AUS,East Asia and Pacific
Australia11065,AUS,East Asia and Pacific
Australia11066,AUS,East Asia and Pacific
Australia11067,AUS,East Asia and Pacific
Australia11068,AUS,East Asia and Pacific
Australia11069,AUS,East Asia and Pacific
Australia11070,AUS,East Asia and Pacific
Australia11071,AUS,East Asia and Pacific
Australia11072,AUS,East Asia and Pacific
Australia11073,AUS,East Asia and Pacific
Australia11074,AUS,East Asia and Pacific
Australia11075,AUS,East Asia and Pacific
Australia11076,AUS,East Asia and Pacific
Australia11077,AUS,East Asia and Pacific
Australia11078,AUS,East Asia and Pacific
Australia11079,AUS,East Asia and Pacific
Australia11080,AUS,East Asia and Pacific
Australia11081,AUS,East Asia and Pacific
Australia11082,AUS,East Asia and Pacific
Australia11083,AUS,East Asia and Pacific
Australia11084,AUS,East Asia and Pacific
Australia11085,AUS,East Asia and Pacific
Australia11086,AUS,East Asia and Pacific
Australia11087,AUS,East Asia and Pacific
Australia11088,AUS,East Asia and Pacific
Australia11089,AUS,East Asia and Pacific
Australia11090,AUS,East Asia and Pacific
Australia11091,AUS,East Asia and Pacific
Australia11092,AUS,East Asia and Pacific
Australia11093,AUS,East Asia and Pacific
Australia11094,AUS,East Asia and Pacific
Australia11095,AUS,East Asia and Pacific
Australia11096,AUS,East Asia and Pacific
Australia11097,AUS,East Asia and Pacific
Australia11098,AUS,East Asia and Pacific
Australia11099,AUS,East Asia and Pacific
Australia11100,AUS,East Asia and Pacific
Australia11101,AUS,East Asia and Pacific
Australia11102,AUS,East Asia and Pacific
Australia11103,AUS,East Asia and Pacific
Australia11104,AUS,East Asia and Pacific
Australia11105,AUS,East Asia and Pacific
Australia11106,AUS,East Asia and Pacific
Australia11107,AUS,East Asia and Pacific
Australia11108,AUS,East Asia and Pacific
Australia11162,AUS,East Asia and Pacific
Australia11171,AUS,East Asia and Pacific
Australia11457,AUS,East Asia and Pacific
Australia11460,AUS,East Asia and Pacific
Australia11642,AUS,East Asia and Pacific
Australia11643,AUS,East Asia and Pacific
Australia11644,AUS,East Asia and Pacific
Australia11645,AUS,East Asia and Pacific
Australia11651,AUS,East Asia and Pacific
Australia11674,AUS,East Asia and Pacific
Australia11675,AUS,East Asia and Pacific
Australia11679,AUS,East Asia and Pacific
Australia11685,AUS,East Asia and Pacific
Australia11687,AUS,East Asia and Pacific
Australia11689,AUS,East Asia and Pacific
Australia11696,AUS,East Asia and Pacific
Australia11697,AUS,East Asia and Pacific
Australia11698,AUS,East Asia and Pacific
Australia11699,AUS,East Asia and Pacific
Australia11713,AUS,East Asia and Pacific
Australia11733,AUS,East Asia and Pacific
Australia11759,AUS,East Asia and Pacific
Australia11760,AUS,East Asia and Pacific
Australia11761,AUS,East Asia and Pacific
Australia11810,AUS,East Asia and Pacific
Australia11811,AUS,East Asia and Pacific
Australia11814,AUS,East Asia and Pacific
Australia11815,AUS,East Asia and Pacific
Australia11816,AUS,East Asia and Pacific
Australia11817,AUS,East Asia and Pacific
Australia11818,AUS,East Asia and Pacific
Australia11819,AUS,East Asia and Pacific
Australia11820,AUS,East Asia and Pacific
Australia11832,AUS,East Asia and Pacific
Australia11833,AUS,East Asia and Pacific
Australia11834,AUS,East Asia and Pacific
Australia11836,AUS,East Asia and Pacific
Australia11837,AUS,East Asia and Pacific
Australia11838,AUS,East Asia and Pacific
Australia11839,AUS,East Asia and Pacific
Australia11840,AUS,East Asia and Pacific
Australia11841,AUS,East Asia and Pacific
Australia11842,AUS,East Asia and Pacific
Australia12036,AUS,East Asia and Pacific
Australia12039,AUS,East Asia and Pacific
Bahamas7579,BHS,Latin America and the Caribbean
Bahamas7580,BHS,Latin America and the Caribbean
Bahamas7581,BHS,Latin America and the Caribbean
Bahamas7582,BHS,Latin America and the Caribbean
Bahamas7583,BHS,Latin America and the Caribbean
Bahamas7584,BHS,Latin America and the Caribbean
Bahamas7585,BHS,Latin America and the Caribbean
Bahamas7591,BHS,Latin America and the Caribbean
Bahamas7592,BHS,Latin America and the Caribbean
Bahamas7605,BHS,Latin America and the Caribbean
Bahamas7610,BHS,Latin America and the Caribbean
Bahamas7616,BHS,Latin America and the Caribbean
Bahamas7618,BHS,Latin America and the Caribbean
Bahamas7619,BHS,Latin America and the Caribbean
Bahamas7620,BHS,Latin America and the Caribbean
Bahamas7622,BHS,Latin America and the Caribbean
Bahamas7623,BHS,Latin America and the Caribbean
Bahamas7624,BHS,Latin America and the Caribbean
Bahamas7625,BHS,Latin America and the Caribbean
Bahamas7627,BHS,Latin America and the Caribbean
Bahamas7628,BHS,Latin America and the Caribbean
Bahamas7629,BHS,Latin America and the Caribbean
Bahamas7630,BHS,Latin America and the Caribbean
Bahamas7632,BHS,Latin America and the Caribbean
Bahamas7643,BHS,Latin America and the Caribbean
Bahamas7644,BHS,Latin America and the Caribbean
Bahamas7645,BHS,Latin America and the Caribbean
Bahamas7652,BHS,Latin America and the Caribbean
Bahamas7655,BHS,Latin America and the Caribbean
Bahamas7656,BHS,Latin America and the Caribbean
Bahamas7657,BHS,Latin America and the Caribbean
Bahamas7658,BHS,Latin America and the Caribbean
Bahamas7659,BHS,Latin America and the Caribbean
Bahamas7663,BHS,Latin America and the Caribbean
Bahamas7675,BHS,Latin America and the Caribbean
Bahamas7706,BHS,Latin America and the Caribbean
Bahamas7707,BHS,Latin America and the Caribbean
Bahamas7708,BHS,Latin America and the Caribbean
Bahamas7710,BHS,Latin America and the Caribbean
Bahamas7716,BHS,Latin America and the Caribbean
Bahamas7718,BHS,Latin America and the Caribbean
Bahamas7719,BHS,Latin America and the Caribbean
Bahamas7720,BHS,Latin America and the Caribbean
Bahamas7721,BHS,Latin America and the Caribbean
Bahamas7723,BHS,Latin America and the Caribbean
Bahamas7724,BHS,Latin America and the Caribbean
Bahamas7725,BHS,Latin America and the Caribbean
Bahamas7726,BHS,Latin America and the Caribbean
Bahamas7727,BHS,Latin America and the Caribbean
Bahamas7728,BHS,Latin America and the Caribbean
Bahamas7729,BHS,Latin America and the Caribbean
Bahamas7730,BHS,Latin America and the Caribbean
Bahamas7758,BHS,Latin America and the Caribbean
Bahamas7760,BHS,Latin America and the Caribbean
Bahamas7761,BHS,Latin America and the Caribbean
Bahamas7762,BHS,Latin America and the Caribbean
Bahamas7764,BHS,Latin America and the Caribbean
Bahamas7765,BHS,Latin America and the Caribbean
Bahamas7771,BHS,Latin America and the Caribbean
Bahamas7774,BHS,Latin America and the Caribbean
Bahamas7781,BHS,Latin America and the Caribbean
Bahamas7782,BHS,Latin America and the Caribbean
Bahamas7783,BHS,Latin America and the Caribbean
Bahamas7784,BHS,Latin America and the Caribbean
Bahamas7786,BHS,Latin America and the Caribbean
Bahamas7789,BHS,Latin America and the Caribbean
Bahamas7804,BHS,Latin America and the Caribbean
Bahamas7806,BHS,Latin America and the Caribbean
Bahrain9350,BHR,Middle East and North Africa
Bahrain9351,BHR,Middle East and North Africa
Bahrain9352,BHR,Middle East and North Africa
Bahrain9353,BHR,Middle East and North Africa
Bahrain9354,BHR,Middle East and North Africa
Bahrain9355,BHR,Middle East and North Africa
Bahrain9356,BHR,Middle East and North Africa
Bahrain9360,BHR,Middle East and North Africa
Bahrain9365,BHR,Middle East and North Africa
Bangladesh10054,BGD,South Asia
Bangladesh10055,BGD,South Asia
Bangladesh10059,BGD,South Asia
Bangladesh10060,BGD,South Asia
Bangladesh10061,BGD,South Asia
Bangladesh10063,BGD,South Asia
Bangladesh10065,BGD,South Asia
Bangladesh10073,BGD,South Asia
Bangladesh10074,BGD,South Asia
Bangladesh10075,BGD,South Asia
Bangladesh1847,BGD,South Asia
Bangladesh1848,BGD,South Asia
Bangladesh1849,BGD,South Asia
Bangladesh1850,BGD,South Asia
Bangladesh1851,BGD,South Asia
Bangladesh1852,BGD,South Asia
Bangladesh1853,BGD,South Asia
Bangladesh1854,BGD,South Asia
Bangladesh1855,BGD,South Asia
Bangladesh1856,BGD,South Asia
Bangladesh1857,BGD,South Asia
Bangladesh1858,BGD,South Asia
Bangladesh1859,BGD,South Asia
Bangladesh1860,BGD,South Asia
Bangladesh1861,BGD,South Asia
Bangladesh1862,BGD,South Asia
Bangladesh1863,BGD,South Asia
Bangladesh1864,BGD,South Asia
Bangladesh1865,BGD,South Asia
Bangladesh1866,BGD,South Asia
Bangladesh1867,BGD,South Asia
Bangladesh1868,BGD,South Asia
Bangladesh1869,BGD,South Asia
Bangladesh1870,BGD,South Asia
Bangladesh1871,BGD,South Asia
Bangladesh1872,BGD,South Asia
Bangladesh1873,BGD,South Asia
Bangladesh1874,BGD,South Asia
Bangladesh1875,BGD,South Asia
Bangladesh1876,BGD,South Asia
Bangladesh1877,BGD,South Asia
Bangladesh1878,BGD,South Asia
Bangladesh1879,BGD,South Asia
Bangladesh1880,BGD,South Asia
Bangladesh1881,BGD,South Asia
Bangladesh1882,BGD,South Asia
Bangladesh1883,BGD,South Asia
Bangladesh1884,BGD,South Asia
Bangladesh1885,BGD,South Asia
Bangladesh1886,BGD,South Asia
Barbados8158,BRB,Latin America and the Caribbean
Belgium3186,BEL,Europe and Central Asia
Belgium3187,BEL,Europe and Central Asia
Belgium3188,BEL,Europe and Central Asia
Belgium3189,BEL,Europe and Central Asia
Belgium3196,BEL,Europe and Central Asia
Belgium3197,BEL,Europe and Central Asia
Belgium3198,BEL,Europe and Central Asia
Belgium3199,BEL,Europe and Central Asia
Belgium3200,BEL,Europe and Central Asia
Belgium3201,BEL,Europe and Central Asia
Belize4738,BLZ,Latin America and the Caribbean
Belize4739,BLZ,Latin America and the Caribbean
Belize4740,BLZ,Latin America and the Caribbean
Belize4741,BLZ,Latin America and the Caribbean
Belize4742,BLZ,Latin America and the Caribbean
Belize4743,BLZ,Latin America and the Caribbean
Belize7346,BLZ,Latin America and the Caribbean
Belize7354,BLZ,Latin America and the Caribbean
Benin1133,BEN,Sub-Saharan Africa
Benin1134,BEN,Sub-Saharan Africa
Benin1135,BEN,Sub-Saharan Africa
Benin1136,BEN,Sub-Saharan Africa
Benin1137,BEN,Sub-Saharan Africa
Benin1138,BEN,Sub-Saharan Africa
Benin1139,BEN,Sub-Saharan Africa
Bermuda7942,BMU,North America
BosniaandHerzegovina486,BIH,Europe and Central Asia
Brazil4597,BRA,Latin America and the Caribbean
Brazil4598,BRA,Latin America and the Caribbean
Brazil4602,BRA,Latin America and the Caribbean
Brazil4616,BRA,Latin America and the Caribbean
Brazil4617,BRA,Latin America and the Caribbean
Brazil4618,BRA,Latin America and the Caribbean
Brazil4619,BRA,Latin America and the Caribbean
Brazil4620,BRA,Latin America and the Caribbean
Brazil4630,BRA,Latin America and the Caribbean
Brazil4631,BRA,Latin America and the Caribbean
Brazil4632,BRA,Latin America and the Caribbean
Brazil4633,BRA,Latin America and the Caribbean
Brazil4634,BRA,Latin America and the Caribbean
Brazil4635,BRA,Latin America and the Caribbean
Brazil4636,BRA,Latin America and the Caribbean
Brazil4637,BRA,Latin America and the Caribbean
Brazil4656,BRA,Latin America and the Caribbean
Brazil4657,BRA,Latin America and the Caribbean
Brazil4658,BRA,Latin America and the Caribbean
Brazil4659,BRA,Latin America and the Caribbean
Brazil4660,BRA,Latin America and the Caribbean
Brazil4661,BRA,Latin America and the Caribbean
Brazil4662,BRA,Latin America and the Caribbean
Brazil4663,BRA,Latin America and the Caribbean
Brazil4664,BRA,Latin America and the Caribbean
Brazil4665,BRA,Latin America and the Caribbean
Brazil4672,BRA,Latin America and the Caribbean
Brazil4673,BRA,Latin America and the Caribbean
Brazil4674,BRA,Latin America and the Caribbean
Brazil4675,BRA,Latin America and the Caribbean
Brazil4676,BRA,Latin America and the Caribbean
Brazil4677,BRA,Latin America and the Caribbean
Brazil4678,BRA,Latin America and the Caribbean
Brazil4679,BRA,Latin America and the Caribbean
Brazil4680,BRA,Latin America and the Caribbean
Brazil4681,BRA,Latin America and the Caribbean
Brazil4682,BRA,Latin America and the Caribbean
Brazil4683,BRA,Latin America and the Caribbean
Brazil4684,BRA,Latin America and the Caribbean
Brazil4685,BRA,Latin America and the Caribbean
Brazil4686,BRA,Latin America and the Caribbean
Brazil4687,BRA,Latin America and the Caribbean
Brazil4688,BRA,Latin America and the Caribbean
Brazil4698,BRA,Latin America and the Caribbean
Brazil4699,BRA,Latin America and the Caribbean
Brazil4700,BRA,Latin America and the Caribbean
Brazil4701,BRA,Latin America and the Caribbean
Brazil4702,BRA,Latin America and the Caribbean
Brazil4703,BRA,Latin America and the Caribbean
Brazil4704,BRA,Latin America and the Caribbean
Brazil4705,BRA,Latin America and the Caribbean
Brazil4706,BRA,Latin America and the Caribbean
Brazil4707,BRA,Latin America and the Caribbean
Brazil4708,BRA,Latin America and the Caribbean
Brazil4709,BRA,Latin America and the Caribbean
Brazil4880,BRA,Latin America and the Caribbean
Brazil4881,BRA,Latin America and the Caribbean
Brazil4882,BRA,Latin America and the Caribbean
Brazil4883,BRA,Latin America and the Caribbean
Brazil4884,BRA,Latin America and the Caribbean
Brazil4885,BRA,Latin America and the Caribbean
Brazil4886,BRA,Latin America and the Caribbean
Brazil4887,BRA,Latin America and the Caribbean
Brazil4888,BRA,Latin America and the Caribbean
Brazil4889,BRA,Latin America and the Caribbean
Brazil4890,BRA,Latin America and the Caribbean
Brazil4891,BRA,Latin America and the Caribbean
Brazil4892,BRA,Latin America and the Caribbean
Brazil4893,BRA,Latin America and the Caribbean
Brazil4894,BRA,Latin America and the Caribbean
Brazil4895,BRA,Latin America and the Caribbean
Brazil4896,BRA,Latin America and the Caribbean
Brazil4897,BRA,Latin America and the Caribbean
Brazil4898,BRA,Latin America and the Caribbean
Brazil4899,BRA,Latin America and the Caribbean
Brazil4900,BRA,Latin America and the Caribbean
Brazil4901,BRA,Latin America and the Caribbean
Brazil4902,BRA,Latin America and the Caribbean
Brazil4903,BRA,Latin America and the Caribbean
Brazil4904,BRA,Latin America and the Caribbean
Brazil4905,BRA,Latin America and the Caribbean
Brazil4906,BRA,Latin America and the Caribbean
Brazil4907,BRA,Latin America and the Caribbean
Brazil4908,BRA,Latin America and the Caribbean
Brazil4909,BRA,Latin America and the Caribbean
Brazil4910,BRA,Latin America and the Caribbean
Brazil4911,BRA,Latin America and the Caribbean
Brazil4912,BRA,Latin America and the Caribbean
Brazil4913,BRA,Latin America and the Caribbean
Brazil4914,BRA,Latin America and the Caribbean
Brazil4915,BRA,Latin America and the Caribbean
Brazil4916,BRA,Latin America and the Caribbean
Brazil4917,BRA,Latin America and the Caribbean
Brazil4918,BRA,Latin America and the Caribbean
Brazil4919,BRA,Latin America and the Caribbean
Brazil4920,BRA,Latin America and the Caribbean
Brazil4921,BRA,Latin America and the Caribbean
Brazil4922,BRA,Latin America and the Caribbean
Brazil4923,BRA,Latin America and the Caribbean
Brazil4924,BRA,Latin America and the Caribbean
Brazil4925,BRA,Latin America and the Caribbean
Brazil4926,BRA,Latin America and the Caribbean
Brazil4927,BRA,Latin America and the Caribbean
Brazil4928,BRA,Latin America and the Caribbean
Brazil4929,BRA,Latin America and the Caribbean
Brazil4930,BRA,Latin America and the Caribbean
Brazil4931,BRA,Latin America and the Caribbean
Brazil4932,BRA,Latin America and the Caribbean
Brazil4933,BRA,Latin America and the Caribbean
Brazil4934,BRA,Latin America and the Caribbean
Brazil4935,BRA,Latin America and the Caribbean
Brazil4936,BRA,Latin America and the Caribbean
Brazil4937,BRA,Latin America and the Caribbean
Brazil4938,BRA,Latin America and the Caribbean
Brazil4939,BRA,Latin America and the Caribbean
Brazil4940,BRA,Latin America and the Caribbean
Brazil4941,BRA,Latin America and the Caribbean
Brazil4942,BRA,Latin America and the Caribbean
Brazil4943,BRA,Latin America and the Caribbean
Brazil4944,BRA,Latin America and the Caribbean
Brazil4945,BRA,Latin America and the Caribbean
Brazil4946,BRA,Latin America and the Caribbean
Brazil4947,BRA,Latin America and the Caribbean
Brazil4948,BRA,Latin America and the Caribbean
Brazil4949,BRA,Latin America and the Caribbean
Brazil4950,BRA,Latin America and the Caribbean
Brazil4951,BRA,Latin America and the Caribbean
Brazil4952,BRA,Latin America and the Caribbean
Brazil4953,BRA,Latin America and the Caribbean
Brazil4954,BRA,Latin America and the Caribbean
Brazil4955,BRA,Latin America and the Caribbean
Brazil4956,BRA,Latin America and the Caribbean
Brazil4957,BRA,Latin America and the Caribbean
