"S","kappa.doeclim","alpha.doeclim","T0","H0","beta0","V0.gsic","n","Gs0","a.te","b.te","invtau.te","TE0","a.simple","b.simple","alpha.simple","beta.simple","V0","sigma.T","sigma.H","rho.T","rho.H","sigma.gsic","rho.gsic","sigma.simple","anto.a","anto.b","gamma","alpha.dais","mu","nu","P0","kappa.dais","f0","h0","c","b0","slope","lambda","Tcrit","var.dais"
3.10301971435547,3.53931927680969,0.926438271999359,-0.0186103824526072,-40.9545555114746,0.00158847693819553,0.410031348466873,0.922806203365326,-0.00143836869392544,0.30568715929985,0.124353654682636,0.00426646508276463,-0.00331771885976195,-2.67678213119507,8.60909748077393,0.000305076799122617,0.000191284460015595,7.55820655822754,0.0725579932332039,2.12517142295837,0.435470253229141,0.910132646560669,0.000112276255094912,0.994998157024384,0.000168960177688859,0.0162474531680346,1.50983655452728,1.62496840953827,0.630291521549225,9.43200492858887,0.00802889838814735,1.04454207420349,0.0517886430025101,0.796245276927948,1553.69519042969,63.9803581237793,782.482177734375,0.000678480137139559,0.00983438640832901,-15.891321182251,0.592920482158661
3.80548048019409,3.82844471931458,0.988502323627472,-0.0403529852628708,-38.3547782897949,0.000923780316952616,0.393361806869507,0.562466382980347,0.00117064511869103,0.508054375648499,0.17513544857502,0.00179508933797479,-0.0134654650464654,-3.01853895187378,8.61177539825439,0.000494147127028555,4.21060030930676e-05,7.37883758544922,0.0799550488591194,2.75653195381165,0.368964105844498,0.847716689109802,3.06379297398962e-05,0.674125850200653,0.000220011657802388,0.195278093218803,1.70274269580841,3.4935040473938,0.396144688129425,8.1495475769043,0.0109798396006227,0.0572962202131748,0.0663232356309891,1.14501762390137,1534.61474609375,107.343017578125,754.7978515625,0.000490329344756901,0.00639373622834682,-15.1112651824951,0.263812810182571
2.54335260391235,1.83477306365967,0.80882602930069,-0.0343097932636738,-33.6481742858887,0.000921041413675994,0.380118161439896,0.724622368812561,0.0024197930470109,0.654212534427643,0.509935855865479,0.00140469509642571,0.0183287281543016,-1.94158041477203,8.36332702636719,0.000900463084690273,7.81063426984474e-05,7.38728332519531,0.0812017545104027,0.622512698173523,0.448595017194748,0.712875485420227,0.000729831284843385,0.878356337547302,0.00021405887673609,0.758354008197784,0.662688851356506,3.12956833839417,0.125461429357529,9.11538124084473,0.0128322131931782,0.356017708778381,0.0484971031546593,1.57126569747925,767.286804199219,130.299285888672,753.009033203125,0.000564294226933271,0.00918131042271852,-15.6936626434326,0.31658411026001
2.2061460018158,1.0740727186203,0.866373300552368,-0.0233188476413488,-29.05051612854,0.00121738039888442,0.454760432243347,0.894969463348389,0.00329195684753358,0.33811628818512,0.271191030740738,0.00197164178825915,0.0157333984971046,-2.63815999031067,8.47529792785645,0.000562515284400433,0.000107321400719229,7.34177875518799,0.0845107510685921,0.338317275047302,0.280820071697235,0.57709139585495,0.000228457938646898,0.96030592918396,0.000190275779459625,0.227390140295029,0.924962818622589,2.18228459358215,0.209867566823959,10.3674993515015,0.0147025072947145,0.414280563592911,0.0610853917896748,1.72421956062317,1785.03991699219,96.4231948852539,747.616027832031,0.000553451885934919,0.0101639144122601,-15.1852760314941,0.233152523636818
2.39871263504028,3.21468687057495,0.634775638580322,-0.0584513656795025,-49.6943702697754,0.000894718861673027,0.349879264831543,0.624388456344604,0.000111911176645663,0.198673635721207,0.585582911968231,0.00157593004405499,0.0454347804188728,-1.5048987865448,7.89247703552246,0.000699533906299621,0.000232933074585162,7.25915813446045,0.0732884407043457,0.588400185108185,0.500908553600311,0.966767907142639,0.000437592010712251,0.748659670352936,0.00019374540715944,0.0574579760432243,1.46555185317993,2.3639669418335,0.19710086286068,10.5530519485474,0.00616613496094942,0.239930182695389,0.0627593174576759,1.06236398220062,1388.94262695312,97.5362319946289,783.591369628906,0.000571867451071739,0.00439796503633261,-15.945294380188,1.06909418106079
2.38985919952393,2.7864408493042,0.676706790924072,-0.0373255647718906,-39.2310371398926,0.00106566934846342,0.404356390237808,0.651231467723846,0.00353560829535127,0.752831041812897,1.38407814502716,0.000569097173865885,0.0378169417381287,-2.46985721588135,8.6027889251709,0.000736965623218566,4.63945034425706e-05,7.42732954025269,0.0862291529774666,0.557452797889709,0.388387262821198,0.560942113399506,0.000179801616468467,0.935348749160767,0.00020545996085275,0.030885161831975,0.656777322292328,1.12800109386444,0.571425378322601,9.60426044464111,0.0103517519310117,0.257478713989258,0.0559295080602169,1.27316319942474,1192.02685546875,118.302917480469,775.81103515625,0.000566884991712868,0.00762450229376554,-15.2245435714722,0.40467044711113
3.6935396194458,3.73082995414734,0.945497751235962,-0.0793920457363129,-12.6641454696655,0.00100993830710649,0.36312860250473,0.99079704284668,-0.00272621354088187,0.358836084604263,0.279666513204575,0.000986344646662474,-0.041652038693428,-2.6722686290741,8.34602355957031,0.000460259965620935,0.000165147648658603,7.28277587890625,0.0806708410382271,0.446807742118835,0.444349348545074,0.983967125415802,0.000282428052742034,0.240989342331886,0.000189435842912644,0.808025658130646,0.172614425420761,4.05732393264771,0.161664336919785,12.8844699859619,0.00951205100864172,0.271472156047821,0.0576231367886066,1.15873336791992,2152.0830078125,138.937637329102,781.341979980469,0.000604616419877857,0.0121715869754553,-15.3646469116211,0.752976357936859
2.80830025672913,1.58000540733337,0.834514915943146,-0.0783823281526566,-27.6376953125,0.000979632372036576,0.493111729621887,0.887125253677368,0.00219872826710343,0.592087686061859,0.231471717357635,0.00141063448973,-0.0346236675977707,-3.01187658309937,8.76358985900879,0.000429417501436546,3.24826542055234e-05,7.46637916564941,0.0749306008219719,0.157086551189423,0.505921721458435,0.982524275779724,0.000523580296430737,0.798562824726105,0.000183529293281026,0.513843476772308,1.35264873504639,3.10760474205017,0.230974227190018,12.096248626709,0.0135122612118721,0.479325741529465,0.0398040264844894,0.643639028072357,1830.005859375,140.977111816406,798.485412597656,0.00073419330874458,0.014013416133821,-15.4688405990601,0.48201847076416
2.41227173805237,2.05896353721619,0.780829668045044,-0.0440620742738247,-46.0409698486328,0.00165508780628443,0.337929517030716,0.996282875537872,-0.00376573204994202,0.524484395980835,0.0844252109527588,0.0015245268587023,-0.0287357922643423,-2.38142561912537,8.56927490234375,0.000874638208188117,2.43983340624254e-05,7.53137016296387,0.0921471565961838,0.928973257541656,0.437692642211914,0.915194690227509,0.000242871159571223,0.998911917209625,0.000217632128624246,0.416558831930161,1.04562747478485,2.72806668281555,0.367725104093552,12.6514129638672,0.0103619312867522,0.529809534549713,0.0638760700821877,1.2184122800827,1283.60498046875,92.6793212890625,761.576904296875,0.000609453010838479,0.00802963692694902,-15.741340637207,0.647411346435547
2.27555918693542,0.885244727134705,0.895255625247955,-0.0226730294525623,-28.2676010131836,0.000933988019824028,0.408362746238708,0.607771635055542,0.000436812784755602,0.652560770511627,0.0302418507635593,0.00220165983773768,0.0295287184417248,-2.66022491455078,8.4086275100708,0.000633059360552579,5.14202497470251e-07,7.22597789764404,0.0757589489221573,1.06832230091095,0.440993905067444,0.678750514984131,0.000394105474697426,0.319662988185883,0.000187863246537745,0.0218007992953062,1.99965476989746,1.44319677352905,0.227379754185677,13.4564323425293,0.0124870566651225,0.400038182735443,0.0373178198933601,1.22212338447571,980.128723144531,120.16136932373,803.582824707031,0.000624861568212509,0.011915497481823,-15.5004835128784,0.560744404792786
